-DOCSTART- -X- -X- O

Существует VERB B-VP O
легенда NOUN B-NP O
, PUNCT B-VP O
что SCONJ I-VP O
Вертинского ADJ I-VP B-Person
вызывали VERB I-VP O
в ADP I-VP O
ЧК PROPN I-VP B-Org
для ADP B-NP O
дачи NOUN I-NP O
объяснений NOUN I-NP O
по ADP I-NP O
поводу NOUN I-NP O
контрреволюционной ADJ I-NP O
песни NOUN I-NP O
. PUNCT B-VP O

Артист NOUN B-NP O
возмутился VERB B-VP O
: PUNCT I-VP O
« PROPN I-VP O
Но CCONJ I-VP O
вы PRON I-VP O
же PART I-VP O
не PART I-VP O
можете VERB I-VP O
запретить VERB I-VP O
мне PRON I-VP O
их PRON I-VP O
жалеть VERB I-VP O
! PUNCT I-VP O
» NOUN B-NP O

И CCONJ B-VP O
в ADP B-NP O
ответ NOUN I-NP O
услышал VERB B-VP O
: PUNCT I-VP O
« NOUN B-NP O
Дышать VERB B-VP O
запретим VERB I-VP O
, PUNCT I-VP O
если SCONJ I-VP O
потребуется VERB I-VP O
» PROPN I-VP O
. PUNCT I-VP O

Как SCONJ B-NP O
и PART I-NP O
многие ADJ I-NP O
эпизоды NOUN I-NP O
из ADP I-NP O
жизни NOUN I-NP O
Вертинского ADJ I-NP B-Person
, PUNCT I-NP O
допрос NOUN I-NP O
в ADP I-NP O
ЧК PROPN I-NP B-Org
не PART B-VP O
имеет VERB I-VP O
документальных ADJ B-NP O
подтверждений NOUN I-NP O
. PUNCT B-VP O

Тем PRON B-VP O
не PART I-VP O
менее ADV I-VP O
факт NOUN B-NP O
остается VERB B-VP O
фактом NOUN B-NP O
: PUNCT B-VP O
вслед ADV B-NP O
за ADP B-VP O
отступающей VERB I-VP O
белой ADJ B-NP O
армией NOUN I-NP O
, PUNCT I-NP O
как SCONJ I-NP O
и PART I-NP O
многие ADJ I-NP O
российские ADJ I-NP O
артисты NOUN I-NP O
, PUNCT I-NP O
Вертинский ADJ B-VP B-Person
подался VERB I-VP O
на ADP B-NP O
юг NOUN I-NP O
, PUNCT B-VP O
где ADV I-VP O
все PART I-VP O
еще ADV I-VP O
верили VERB I-VP O
в ADP I-VP O
счастливую ADJ I-VP O
развязку NOUN B-NP O
и CCONJ B-VP O
мучились VERB I-VP O
тяжелым ADJ I-VP O
предчувствием NOUN B-NP O
, PUNCT B-VP O
что SCONJ I-VP O
ее PRON I-VP O
никогда ADV I-VP O
не PART I-VP O
будет VERB I-VP O
. PUNCT I-VP O

В ADP B-NP O
1920 NUM I-NP O
году NOUN I-NP O
на ADP I-NP O
пароходе NOUN I-NP O
« PROPN I-NP O
Великий ADJ I-NP O
князь NOUN I-NP O
Александр PROPN I-NP B-Person
Михайлович PROPN I-NP I-Person
» PROPN I-NP O
, PUNCT I-NP O
увозящем VERB B-VP O
барона NOUN B-NP O
Врангеля PROPN I-NP B-Person
, PUNCT I-NP O
Вертинский ADJ B-VP B-Person
покинул VERB I-VP O
Россию PROPN I-VP B-Location
, PUNCT I-VP O
отправившись VERB I-VP O
в ADP I-VP O
добровольное ADJ I-VP O
изгнание NOUN B-NP O
на ADP I-NP O
23 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Его PRON B-NP O
одиссея NOUN I-NP O
началась VERB B-VP O
с ADP I-VP O
Константинополя PROPN I-VP B-Location
, PUNCT I-VP O
где ADV I-VP O
он PRON I-VP O
пел VERB I-VP O
разноязыким ADJ I-VP O
эмигрантам NOUN B-NP O
цыганские ADJ B-VP O
романсы NOUN B-NP O
и CCONJ B-VP O
раздобыл VERB I-VP O
греческий ADJ B-NP O
паспорт NOUN I-NP O
на ADP I-NP O
имя NOUN I-NP O
Александра PROPN I-NP B-Person
Вертидиса PROPN B-VP I-Person
. PUNCT I-VP O

Закружилась VERB B-VP O
круговерть VERB I-VP O
авантюр NOUN B-NP O
, PUNCT I-NP O
лиц NOUN I-NP O
, PUNCT I-NP O
городов NOUN I-NP O
, PUNCT I-NP O
стран NOUN I-NP O
. PUNCT B-VP O

Румыния NOUN B-NP B-Location
, PUNCT I-NP O
Польша PROPN I-NP B-Location
, PUNCT I-NP O
Германия PROPN I-NP B-Location
, PUNCT I-NP O
Австрия PROPN I-NP B-Location
, PUNCT I-NP O
Венгрия PROPN I-NP B-Location
, PUNCT I-NP O
Палестина PROPN I-NP B-Location
, PUNCT I-NP O
Египет PROPN I-NP B-Location
, PUNCT I-NP O
Ливия PROPN I-NP B-Location
, PUNCT I-NP O
Франция PROPN I-NP B-Location
, PUNCT I-NP O
США PROPN I-NP B-Location
… PROPN I-NP O
Выступления PROPN I-NP O
в ADP I-NP O
ресторанах NOUN I-NP O
и CCONJ I-NP O
кабаках NOUN I-NP O
— NOUN I-NP O
между ADP I-NP O
горячим ADJ I-NP O
и CCONJ I-NP O
десертом ADJ I-NP O
; PUNCT I-NP O
в ADP I-NP O
мюзик-холлах NOUN I-NP O
и CCONJ I-NP O
фешенебельных ADJ I-NP O
отелях NOUN I-NP O
— PROPN I-NP O
для ADP I-NP O
королей NOUN I-NP O
Густава PROPN I-NP B-Person
Шведского PROPN B-ROOT I-Person
, PUNCT I-ROOT O
Альфонса PROPN I-ROOT B-Person
Испанского PROPN I-ROOT I-Person
, PUNCT B-NP O
принца NOUN I-NP O
Уэльского ADJ I-NP B-Person
, PUNCT B-ROOT O
для ADP I-ROOT O
Вандербильтов PROPN I-ROOT O
и CCONJ I-ROOT O
Ротшильдов PROPN I-ROOT O
. PUNCT I-ROOT O

В ADP B-VP O
Бессарабии PROPN I-VP B-Location
его PRON I-VP O
арестовали VERB I-VP O
по ADP B-NP O
обвинению NOUN I-NP O
в ADP I-NP O
просоветской ADJ I-NP O
пропаганде NOUN I-NP O
песней NOUN I-NP O
« PROPN I-NP O
В ADP I-NP O
степи NOUN I-NP O
молдаванской ADJ B-VP O
» NOUN B-NP O
— PROPN I-NP O
в ADP I-NP O
особенности NOUN I-NP O
строками NOUN I-NP O
« PROPN I-NP O
О INTJ I-NP O
, PUNCT I-NP O
как SCONJ I-NP O
сладко ADJ I-NP O
, PUNCT I-NP O
как SCONJ I-NP O
больно ADV I-NP O
сквозь ADP I-NP O
слезы NOUN I-NP O
/ PUNCT B-VP O
Хоть ADV I-VP O
взглянуть VERB I-VP O
на ADP B-NP O
родную ADJ I-NP O
страну NOUN I-NP O
… PROPN B-VP O
» PROPN I-VP O
Естественно ADV I-VP O
, PUNCT I-VP O
в ADP B-NP O
деятельности NOUN I-NP O
Вертинского ADJ B-VP B-Person
усмотрели VERB I-VP O
происки NOUN B-NP O
НКВД PROPN I-NP B-Org
. PUNCT B-VP O

С ADP B-VP O
тех DET I-VP O
пор NOUN B-NP O
слава NOUN I-NP O
чекистского ADJ I-NP O
агента NOUN I-NP O
бросает VERB B-VP O
тень NOUN B-NP O
на ADP I-NP O
его PRON I-NP O
репутацию NOUN I-NP O
по ADP I-NP O
сей DET I-NP O
день NOUN I-NP O
— PROPN B-VP O
как ADV B-NP O
будто PART I-NP O
агент NOUN I-NP O
НКВД PROPN I-NP B-Org
не PART B-VP O
может VERB I-VP O
быть AUX I-VP O
великим ADJ I-VP O
артистом NOUN B-NP O
… NOUN I-NP O
Все DET I-NP O
двадцать NUM I-NP O
с ADP I-NP O
лишним ADJ I-NP O
лет NOUN I-NP O
, PUNCT B-VP O
где ADV I-VP O
бы PART I-VP O
Вертинский ADJ I-VP B-Person
ни CCONJ I-VP O
выступал VERB I-VP O
, PUNCT I-VP O
он PRON I-VP O
пел VERB I-VP O
только PART I-VP O
на ADP I-VP O
русском ADJ I-VP O
( NOUN B-NP O
исключение NOUN I-NP O
делал VERB B-VP O
лишь PART I-VP O
для ADP I-VP O
любимой ADJ I-VP O
Франции PROPN I-VP B-Location
, PUNCT I-VP O
где ADV I-VP O
исполнял VERB I-VP O
несколько NUM I-VP O
своих DET I-VP O
песенок NOUN B-NP O
по-французски ADV B-VP O
) ADJ I-VP O
. PUNCT I-VP O

Его PRON B-NP O
основной ADJ I-NP O
аудиторией NOUN I-NP O
, PUNCT I-NP O
конечно ADV I-NP O
же PART I-NP O
, PUNCT I-NP O
была AUX I-NP O
русская ADJ I-NP O
эмиграция NOUN I-NP O
, PUNCT B-VP O
для ADP I-VP O
которой PRON I-VP O
печальный ADJ I-VP O
Пьеро PROPN I-VP B-Person
являлся VERB I-VP O
не PART B-NP O
просто PART I-NP O
символом NOUN I-NP O
утраченной VERB B-VP O
России PROPN I-VP B-Location
, PUNCT B-NP O
но CCONJ I-NP O
, PUNCT I-NP O
по ADP I-NP O
выражению NOUN I-NP O
Шаляпина PROPN I-NP B-Person
, PUNCT I-NP O
« PROPN I-NP O
сказителем NOUN I-NP O
земли NOUN I-NP O
русской ADJ I-NP O
» NOUN I-NP O
. PUNCT I-NP O

Уже ADV B-NP O
с ADP I-NP O
начала NOUN I-NP O
1920-х ADJ I-NP O
Вертинский ADJ B-VP B-Person
просил VERB I-VP O
разрешения NOUN B-NP O
вернуться VERB B-VP O
— NOUN B-NP O
через ADP I-NP O
советское ADJ I-NP B-Org
консульство NOUN I-NP I-Org
, PUNCT I-NP O
через ADP I-NP O
Анатолия PROPN I-NP B-Person
Луначарского PROPN I-NP I-Person
, PUNCT I-NP O
возглавившего VERB B-VP O
советскую ADJ B-NP B-Org
делегацию NOUN I-NP I-Org
в ADP B-VP O
Берлине PROPN I-VP B-Location
, PUNCT I-VP O
— PROPN I-VP O
но CCONJ I-VP O
неизменно ADV I-VP O
получал VERB I-VP O
отказ NOUN B-NP O
. PUNCT B-VP O

В ADP B-NP O
конце NOUN I-NP O
1935 NUM I-NP O
года NOUN I-NP O
он PRON B-VP O
приехал VERB I-VP O
в ADP I-VP O
Китай PROPN I-VP B-Location
— PROPN I-VP O
в ADP I-VP O
Шанхае PROPN I-VP B-Location
и CCONJ I-VP O
Харбине PROPN I-VP B-Location
была AUX I-VP O
довольно ADV B-NP O
обширная ADJ I-NP O
русская NOUN I-NP O
община NOUN I-NP O
. PUNCT B-VP O

В ADP B-VP O
Шанхае PROPN I-VP B-Location
артист NOUN B-NP O
дал VERB B-VP O
двадцать NUM B-NP O
аншлаговых ADJ I-NP O
концертов NOUN I-NP O
( NOUN I-NP O
даже PART B-VP O
Шаляпину PROPN I-VP B-Person
здесь ADV I-VP O
сумели VERB I-VP O
организовать VERB I-VP O
только PART B-NP O
два NUM I-NP O
выступления NOUN I-NP O
) PROPN B-VP O
, PUNCT I-VP O
однако ADV I-VP O
бесконечно ADV I-VP O
петь VERB I-VP O
для ADP I-VP O
одной ADJ I-VP O
и CCONJ I-VP O
той DET B-NP O
же PART I-NP O
аудитории NOUN I-NP O
невозможно ADJ B-VP O
, PUNCT I-VP O
и CCONJ I-VP O
Вертинский ADJ I-VP B-Person
намеревался VERB I-VP O
через ADP B-NP O
какое-то ADJ I-NP O
время NOUN I-NP O
вернуться VERB B-VP O
в ADP I-VP O
Европу PROPN I-VP B-Location
. PUNCT I-VP O

Но CCONJ B-VP O
в ADP B-NP O
1937 NUM I-NP O
году NOUN I-NP O
его PRON B-VP O
вдруг ADV I-VP O
пригласили VERB I-VP O
в ADP I-VP O
СССР PROPN I-VP B-LocOrg
— PROPN I-VP O
без ADP B-NP O
всяких DET I-NP O
просьб NOUN I-NP O
со ADP I-NP O
стороны NOUN I-NP O
артиста NOUN I-NP O
. PUNCT B-VP O

Вертинский ADJ B-VP B-Person
остался VERB I-VP O
в ADP I-VP O
Китае PROPN I-VP B-LocOrg
, PUNCT I-VP O
ожидая VERB I-VP O
, PUNCT I-VP O
когда SCONJ I-VP O
организуют VERB I-VP O
возвращение NOUN B-NP O
. PUNCT B-VP O

Он PRON B-VP O
ждал VERB I-VP O
пять NUM B-NP O
лет NOUN I-NP O
. PUNCT B-VP O

Что PRON B-VP O
побудило VERB I-VP O
Сталина PROPN I-VP B-Person
позвать VERB I-VP O
Вертинского ADJ I-VP B-Person
? PUNCT I-VP O

Рассказывали VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
генералиссимус NOUN B-NP O
любил VERB B-VP O
слушать VERB I-VP O
ариетки NOUN B-NP O
Брата PROPN B-VP O
Пьеро PROPN I-VP B-Person
в ADP B-NP O
часы NOUN I-NP O
отдыха NOUN I-NP O
— PROPN B-VP O
особенно ADV B-NP O
песню NOUN I-NP O
« PROPN I-NP O
В ADP I-NP O
синем ADJ I-NP O
и CCONJ I-NP O
далеком ADJ I-NP O
океане NOUN I-NP O
» PROPN B-VP O
. PUNCT I-VP O

Легенда NOUN B-NP O
приписывает VERB B-VP O
также ADV I-VP O
Сталину PROPN I-VP B-Person
известную ADJ B-NP O
фразу NOUN I-NP O
« PROPN I-NP O
Дадим PROPN B-VP O
артисту NOUN B-NP O
Вертинскому PROPN B-VP B-Person
спокойно ADV I-VP O
дожить VERB I-VP O
на ADP I-VP O
Родине PROPN I-VP O
» PROPN I-VP O
, PUNCT B-NP O
произнесенную VERB B-VP O
после ADP I-VP O
того PRON I-VP O
, PUNCT I-VP O
как SCONJ I-VP O
« PROPN I-VP O
отец NOUN B-NP O
всех DET I-NP O
народов NOUN I-NP O
» PROPN B-VP O
лично ADV I-VP O
вычеркнул VERB I-VP O
артиста NOUN B-NP O
из ADP B-VP O
ждановского ADJ I-VP O
постановления NOUN B-NP O
, PUNCT B-VP O
громившего VERB I-VP O
Дмитрия PROPN I-VP B-Person
Шостаковича PROPN I-VP I-Person
и CCONJ I-VP O
Сергея PROPN I-VP B-Person
Прокофьева PROPN I-VP I-Person
. PUNCT I-VP O

Нравился VERB B-VP O
Сталину PROPN I-VP B-Person
Вертинский PROPN I-VP I-Person
или CCONJ I-VP O
нет PART I-VP O
, PUNCT I-VP O
несомненно ADV B-NP O
одно NUM I-NP O
— NOUN I-NP O
возвращение NOUN I-NP O
« PROPN I-NP O
соловья VERB B-VP O
